Datum,Celkem_Inzeratu,Celkem_Makleru,Inzeraty_Stredocesky,Inzeraty_Praha,Inzeraty_Ustecky,Inzeraty_Jihomoravsky,Inzeraty_Moravskoslezsky,Pocet_Navolanych,Potencial_Navolavani_Procento,Uspesnost_Navolavani_Procento
2026-06-19,120,13,27,34,0,17,16,15,70.0%,17.9%
2026-06-26,118,13,25,28,0,22,23,6,67.0%,7.6%
2026-07-03,279,13,51,35,30,34,31,16,43.0%,13.3%
2026-07-04,18,9,1,0,0,4,4,0,0.0%,0%
